Clock (s)	Early O2Hb (uM)	Early HHB (uM)	Late O2Hb (uM)	Late HHB (uM)
0.000000	0.000000	0.000000	0.000000	0.000000	
1.000000	-212.728375	270.521767	-15.398620	21.989106	
2.000000	-130.242877	200.250793	-17.643977	18.944235	
3.000000	-168.665303	169.041484	-6.079527	11.845428	
4.000000	-91.569352	139.162681	-3.787231	20.001609	
5.000000	-83.872085	116.279460	-3.208017	5.243900	
6.000000	0.648759	107.263591	0.430618	4.210332	
7.000000	-53.361262	97.534227	-1.410556	8.046983	
8.000000	-68.281353	84.478847	5.548051	8.439354	
9.000000	-122.990542	79.439315	12.015914	9.981999	
10.000000	-133.486352	53.077763	3.093547	21.462858	
11.000000	-141.318489	55.200465	8.652653	17.324719	
12.000000	-73.673765	58.866620	10.960185	9.720326	
13.000000	-57.916817	59.952625	-0.427939	13.345421	
14.000000	-7.979220	49.685706	11.186101	8.344232	
15.000000	-53.688056	49.696735	0.832317	3.608773	
16.000000	29.336636	34.575360	15.957096	6.598334	
17.000000	-111.600687	43.715179	11.186019	7.366413	
18.000000	-34.260943	39.078331	-2.459780	0.083628	
19.000000	-99.524375	36.443849	7.971000	3.673430	
20.000000	-65.488318	38.266172	2.338262	15.033139	
21.000000	-64.449366	26.138863	-1.773934	6.592652	
22.000000	-66.159905	34.483279	1.783107	3.490808	
23.000000	-30.242733	31.218888	-0.454612	8.692096	
24.000000	-36.675571	24.350215	-6.408640	9.008970	
25.000000	-102.971080	43.700238	-9.764616	4.867065	
26.000000	-53.855791	42.868838	-9.583687	7.151543	
27.000000	-115.347242	39.503743	2.284260	-0.372465	
28.000000	-31.129764	28.679281	5.330007	4.221726	
29.000000	18.755436	37.933839	-13.502384	13.832397	
30.000000	-76.935738	40.477846	-2.678373	-1.854051	
31.000000	-76.818436	37.293383	-2.782505	0.260197	
32.000000	-40.579461	36.035064	1.968168	2.152238	
33.000000	32.535338	25.530566	6.952674	4.733961	
34.000000	-44.020526	36.189533	-8.568644	2.175082	
35.000000	-46.296768	43.899736	-10.606576	-5.942617	
36.000000	55.476588	29.199570	3.671955	-4.117039	
37.000000	5.065241	40.542940	-8.221160	-3.604626	
38.000000	-69.073924	47.654399	-22.950027	-7.670391	
39.000000	53.990110	44.414680	-17.244573	-9.548654	
40.000000	-5.252859	50.163230	-3.449581	-9.739792	
41.000000	40.432268	42.537426	-15.562089	-2.281052	
42.000000	-3.494825	56.892222	-10.771172	-8.072890	
43.000000	69.556869	51.485010	-1.934023	-3.096113	
44.000000	20.167424	53.931272	-1.649293	-4.050910	
45.000000	78.827173	50.039200	-7.026810	-6.029901	
46.000000	77.063512	55.123027	6.136177	-3.170884	
47.000000	-0.350474	58.728881	-9.199536	-8.590930	
48.000000	139.489707	47.003132	0.336062	-7.228134	
49.000000	134.523237	42.480570	-4.080250	-1.000403	
50.000000	78.374024	50.607366	5.490369	-2.679147	
51.000000	47.798959	50.780428	-4.350912	0.001435	
52.000000	84.727318	52.178394	0.113794	-1.770902	
53.000000	93.707776	56.695226	10.034619	0.656566	
54.000000	156.100498	46.682739	6.998171	-4.056330	
55.000000	90.075042	52.240376	2.815650	0.588157	
56.000000	123.761368	42.614054	4.715218	0.772418	
57.000000	53.676944	61.643010	-3.494567	1.821615	
58.000000	125.508247	49.704306	6.973337	-1.532263	
59.000000	128.430868	55.860194	10.818430	8.551017	
60.000000	96.815490	63.584344	-3.992469	7.438214	
61.000000	201.533726	46.333312	-20.699412	-1.110164	
62.000000	308.498800	35.908144	-17.803747	-4.925022	
63.000000	236.883322	45.618392	1.303268	-11.696340	
64.000000	163.506686	48.616248	0.606568	-4.944452	
65.000000	210.001014	50.525414	16.002653	0.167303	
66.000000	113.924248	59.413774	3.414765	1.745841	
67.000000	185.854300	58.103700	2.670657	4.369171	
68.000000	168.887180	64.018633	-7.955015	-3.792787	
